"","season","date","round_number","team","elo"
"5200",2013,2013-08-04,19,"Port Adelaide",1488.29250656344
"5201",2013,2013-08-03,19,"Hawthorn",1718.3001811205
"5202",2013,2013-08-03,19,"Richmond",1564.63392083031
"5203",2013,2013-08-03,19,"Brisbane Lions",1457.38722602429
"5204",2013,2013-08-03,19,"St Kilda",1383.82076969561
"5205",2013,2013-08-04,19,"Western Bulldogs",1366.083283544
"5206",2013,2013-08-04,19,"Sydney",1691.13221785558
"5207",2013,2013-08-10,20,"Richmond",1612.1312654968
"5208",2013,2013-08-10,20,"Brisbane Lions",1475.03502090448
"5209",2013,2013-08-10,20,"Sydney",1689.96130490693
"5210",2013,2013-08-10,20,"Collingwood",1592.20800403922
"5211",2013,2013-08-11,20,"Fremantle",1630.79750664367
"5212",2013,2013-08-11,20,"GWS",1226.42505656681
"5213",2013,2013-08-09,20,"St Kilda",1366.17297481542
"5214",2013,2013-08-09,20,"Hawthorn",1670.80283645401
"5215",2013,2013-08-10,20,"Gold Coast",1394.72756263673
"5216",2013,2013-08-10,20,"Melbourne",1214.38440998009
"5217",2013,2013-08-11,20,"Adelaide",1501.108069907
"5218",2013,2013-08-11,20,"North Melbourne",1587.44033799635
"5219",2013,2013-08-10,20,"Geelong",1656.35527780667
"5220",2013,2013-08-10,20,"Port Adelaide",1494.46289121738
"5221",2013,2013-08-11,20,"Essendon",1523.96283163457
"5222",2013,2013-08-11,20,"West Coast",1466.86539680558
"5223",2013,2013-08-10,20,"Carlton",1530.18671969226
"5224",2013,2013-08-10,20,"Western Bulldogs",1367.25419649264
"5225",2013,2013-08-18,21,"Western Bulldogs",1408.92317192438
"5226",2013,2013-08-18,21,"Adelaide",1519.69894059324
"5227",2013,2013-08-17,21,"Richmond",1617.87955825771
"5228",2013,2013-08-17,21,"Carlton",1488.51774426053
"5229",2013,2013-08-16,21,"Hawthorn",1675.32059236658
"5230",2013,2013-08-16,21,"Collingwood",1627.97428655141
"5231",2013,2013-08-18,21,"Melbourne",1220.90282858699
"5232",2013,2013-08-18,21,"Fremantle",1637.62511138314
"5233",2013,2013-08-17,21,"West Coast",1508.10131482657
"5234",2013,2013-08-17,21,"Geelong",1661.14197327891
"5235",2013,2013-08-17,21,"Port Adelaide",1489.67619574513
"5236",2013,2013-08-17,21,"Gold Coast",1388.20914402983
"5237",2013,2013-08-17,21,"Brisbane Lions",1469.28672814357
"5238",2013,2013-08-17,21,"GWS",1219.59745182735
"5239",2013,2013-08-17,21,"Essendon",1482.72691361358
"5240",2013,2013-08-17,21,"North Melbourne",1568.84946731011
"5241",2013,2013-08-18,21,"Sydney",1654.19502239474
"5242",2013,2013-08-18,21,"St Kilda",1361.65521890285
"5243",2013,2013-08-24,22,"Carlton",1512.55572586627
"5244",2013,2013-08-24,22,"Essendon",1460.07188666697
"5245",2013,2013-08-25,22,"St Kilda",1353.10875914327
"5246",2013,2013-08-25,22,"Gold Coast",1383.52443427094
"5247",2013,2013-08-24,22,"North Melbourne",1591.50449425672
"5248",2013,2013-08-24,22,"Hawthorn",1698.05936510856
"5249",2013,2013-08-24,22,"Adelaide",1491.31532434963
"5250",2013,2013-08-24,22,"Melbourne",1214.92817022708
"5251",2013,2013-08-24,22,"Fremantle",1643.59976974306
"5252",2013,2013-08-24,22,"Port Adelaide",1494.36090550402
"5253",2013,2013-08-25,22,"GWS",1208.03475231365
"5254",2013,2013-08-25,22,"Richmond",1593.84157665197
"5255",2013,2013-08-24,22,"Geelong",1681.73437587231
"5256",2013,2013-08-24,22,"Sydney",1662.74148215432
"5257",2013,2013-08-23,22,"Collingwood",1605.23551380943
"5258",2013,2013-08-23,22,"West Coast",1487.50891223318
"5259",2013,2013-08-25,22,"Brisbane Lions",1480.84942765726
"5260",2013,2013-08-25,22,"Western Bulldogs",1437.30678816798
"5261",2013,2013-08-31,23,"West Coast",1464.01530584849
"5262",2013,2013-08-31,23,"Adelaide",1502.27100827033
"5263",2013,2013-08-31,23,"Geelong",1711.56987460221
"5264",2013,2013-08-31,23,"Brisbane Lions",1482.79188430693
"5265",2013,2013-08-31,23,"Port Adelaide",1472.48867264822
"5266",2013,2013-08-31,23,"Carlton",1500.60344488461
"5267",2013,2013-08-31,23,"St Kilda",1389.31173803313
"5268",2013,2013-08-31,23,"Fremantle",1665.47200259886
"5269",2013,2013-09-01,23,"Gold Coast",1347.32145538108
"5270",2013,2013-09-01,23,"GWS",1200.39167073971
"5271",2013,2013-08-30,23,"Sydney",1632.90598342442
"5272",2013,2013-08-30,23,"Hawthorn",1699.61748733003
"5273",2013,2013-09-01,23,"Western Bulldogs",1435.36433151831
"5274",2013,2013-09-01,23,"Melbourne",1203.97248630638
"5275",2013,2013-09-01,23,"Collingwood",1628.72912019411
"5276",2013,2013-09-01,23,"North Melbourne",1589.94637203526
"5277",2013,2013-08-31,23,"Essendon",1472.02416764863
"5278",2013,2013-08-31,23,"Richmond",1601.48465822591
"5279",2013,2013-09-08,24,"Richmond",1617.26923494536
"5280",2013,2013-09-08,24,"Carlton",1498.3734504947
"5281",2013,2013-09-07,24,"Geelong",1689.47573451053
"5282",2013,2013-09-07,24,"Fremantle",1601.25982662446
"5283",2013,2013-09-07,24,"Collingwood",1613.55169725935
"5284",2013,2013-09-07,24,"Port Adelaide",1474.71866703813
"5285",2013,2013-09-06,24,"Hawthorn",1703.68256287211
"5286",2013,2013-09-06,24,"Sydney",1628.84090788233
"5287",2013,2013-09-14,25,"Sydney",1602.3643942325
"5288",2013,2013-09-14,25,"Carlton",1530.03608011558
"5289",2013,2013-09-13,25,"Geelong",1665.19797303846
"5290",2013,2013-09-13,25,"Port Adelaide",1511.38469618926
"5291",2013,2013-09-20,26,"Hawthorn",1730.15907652194
"5292",2013,2013-09-20,26,"Geelong",1663.76039554823
"5293",2013,2013-09-21,26,"Fremantle",1625.53758809653
"5294",2013,2013-09-21,26,"Sydney",1615.63751580628
"5295",2013,2013-09-28,27,"Hawthorn",1727.58049278256
"5296",2013,2013-09-28,27,"Fremantle",1646.58209742938
"5297",2014,2014-03-20,1,"Geelong",1666.33897928761
"5298",2014,2014-03-20,1,"Adelaide",1536.81341780022
"5299",2014,2014-03-22,1,"Hawthorn",1721.11711214513
"5300",2014,2014-03-22,1,"Brisbane Lions",1504.64172317869
"5301",2014,2014-03-21,1,"North Melbourne",1594.87422496044
"5302",2014,2014-03-21,1,"Essendon",1460.50623081358
"5303",2014,2014-03-14,1,"Collingwood",1565.91984969428
"5304",2014,2014-03-14,1,"Fremantle",1621.23945707198
"5305",2014,2014-03-22,1,"St Kilda",1462.14493748359
"5306",2014,2014-03-22,1,"Melbourne",1262.80069688994
"5307",2014,2014-03-16,1,"Carlton",1512.97085777575
"5308",2014,2014-03-16,1,"Port Adelaide",1509.9216309486
"5309",2014,2014-03-15,1,"Gold Coast",1404.5153245425
"5310",2014,2014-03-15,1,"Richmond",1562.92872135797
"5311",2014,2014-03-15,1,"GWS",1274.86164912112
"5312",2014,2014-03-15,1,"Sydney",1566.05782437003
"5313",2014,2014-03-23,1,"West Coast",1453.21087845811
"5314",2014,2014-03-23,1,"Western Bulldogs",1453.92899100996
"5315",2014,2014-03-29,2,"Port Adelaide",1530.44947003192
"5316",2014,2014-03-29,2,"Adelaide",1513.53762532437
"5317",2014,2014-03-27,2,"Richmond",1524.84813658352
"5318",2014,2014-03-27,2,"Carlton",1488.19660511212
"5319",2014,2014-03-29,2,"Sydney",1510.9235546364
"5320",2014,2014-03-29,2,"Collingwood",1525.41981012986
"5321",2014,2014-03-30,2,"Brisbane Lions",1495.63861561287
"5322",2014,2014-03-30,2,"Geelong",1614.49905302438
"5323",2014,2014-03-29,2,"Fremantle",1612.15947852902
"5324",2014,2014-03-29,2,"Gold Coast",1447.2392022704
"5325",2014,2014-03-29,2,"St Kilda",1467.08779360037
"5326",2014,2014-03-29,2,"GWS",1345.50627018936
"5327",2014,2014-03-28,2,"Essendon",1503.68994015527
"5328",2014,2014-03-28,2,"Hawthorn",1654.13440828497
"5329",2014,2014-03-30,2,"Western Bulldogs",1420.99084303475
"5330",2014,2014-03-30,2,"North Melbourne",1534.9842975864
"5331",2014,2014-03-30,2,"Melbourne",1320.08038150172
"5332",2014,2014-03-30,2,"West Coast",1490.79203295992
"5333",2014,2014-04-05,3,"Gold Coast",1431.57189258689
"5334",2014,2014-04-05,3,"Brisbane Lions",1486.62894213591
"5335",2014,2014-04-06,3,"Essendon",1516.01670280374
"5336",2014,2014-04-06,3,"Carlton",1480.74818067179
"5337",2014,2014-04-04,3,"Hawthorn",1641.8076456365
"5338",2014,2014-04-04,3,"Fremantle",1627.82678821253
"5339",2014,2014-04-05,3,"Collingwood",1542.23652111988
"5340",2014,2014-04-05,3,"Geelong",1623.50872650134
"5341",2014,2014-04-06,3,"GWS",1352.02974844432
"5342",2014,2014-04-06,3,"Melbourne",1299.04947997078
"5343",2014,2014-04-06,3,"North Melbourne",1547.11168856436
"5344",2014,2014-04-06,3,"Port Adelaide",1563.46608977622
"5345",2014,2014-04-05,3,"Western Bulldogs",1408.8634520568
"5346",2014,2014-04-05,3,"Richmond",1532.29656102384
"5347",2014,2014-04-05,3,"West Coast",1511.82293449085
"5348",2014,2014-04-05,3,"St Kilda",1460.5643153454
"5349",2014,2014-04-05,3,"Adelaide",1480.52100558007
"5350",2014,2014-04-05,3,"Sydney",1494.10684364639
"5351",2014,2014-04-13,4,"St Kilda",1444.23924556924
"5352",2014,2014-04-13,4,"Adelaide",1445.37163851935
"5353",2014,2014-04-12,4,"Port Adelaide",1554.65520286587
"5354",2014,2014-04-12,4,"Brisbane Lions",1445.62191668378
"5355",2014,2014-04-11,4,"Richmond",1516.65662222506
"5356",2014,2014-04-11,4,"Collingwood",1540.6954727122
"5357",2014,2014-04-13,4,"Fremantle",1593.60781072085
"5358",2014,2014-04-13,4,"Essendon",1550.60023112348
"5359",2014,2014-04-12,4,"Gold Coast",1472.57891803902
"5360",2014,2014-04-12,4,"Hawthorn",1676.02662312818
"5361",2014,2014-04-12,4,"Carlton",1446.16465235206
"5362",2014,2014-04-12,4,"Melbourne",1278.54074570849
"5363",2014,2014-04-13,4,"Sydney",1529.25621070711
"5364",2014,2014-04-13,4,"North Melbourne",1555.92257547472
"5365",2014,2014-04-12,4,"Geelong",1625.04977490902
"5366",2014,2014-04-12,4,"West Coast",1528.14800426701
"5367",2014,2014-04-12,4,"GWS",1372.53848270662
"5368",2014,2014-04-12,4,"Western Bulldogs",1424.50339085558
"5369",2014,2014-04-20,5,"Western Bulldogs",1442.0952958113
"5370",2014,2014-04-20,5,"Carlton",1407.47530354887
"5371",2014,2014-04-19,5,"Sydney",1500.66677295536
"5372",2014,2014-04-19,5,"Fremantle",1623.40239544383
"5373",2014,2014-04-20,5,"Melbourne",1317.23009451168
"5374",2014,2014-04-20,5,"Gold Coast",1454.20967361382
"5375",2014,2014-04-20,5,"Adelaide",1484.17031399846
"5376",2014,2014-04-20,5,"GWS",1354.9465777509
"5377",2014,2014-04-21,5,"Geelong",1652.33590558256
"5378",2014,2014-04-21,5,"Hawthorn",1694.39586755338
"5379",2014,2014-04-19,5,"Collingwood",1567.52362766705
"5380",2014,2014-04-19,5,"North Melbourne",1584.51201322647
"5381",2014,2014-04-19,5,"West Coast",1500.86187359346
"5382",2014,2014-04-19,5,"Port Adelaide",1582.21834633427
"5383",2014,2014-04-17,5,"Brisbane Lions",1418.05877321538
"5384",2014,2014-04-17,5,"Richmond",1489.82846727021
"5385",2014,2014-04-19,5,"Essendon",1520.8056464005
"5386",2014,2014-04-19,5,"St Kilda",1405.44057009013
"5387",2014,2014-04-27,6,"Western Bulldogs",1413.94795021727
"5388",2014,2014-04-27,6,"Adelaide",1506.95681160859
"5389",2014,2014-04-25,6,"St Kilda",1433.45289812287
"5390",2014,2014-04-25,6,"Brisbane Lions",1394.55250699858
"5391",2014,2014-04-25,6,"Collingwood",1597.63415474635
"5392",2014,2014-04-25,6,"Essendon",1492.79331836776
"5393",2014,2014-04-27,6,"Port Adelaide",1586.47438018765
"5394",2014,2014-04-27,6,"Geelong",1674.84393477186
"5395",2014,2014-04-26,6,"Gold Coast",1447.10364690283
"5396",2014,2014-04-26,6,"GWS",1332.16008014077
"5397",2014,2014-04-27,6,"Richmond",1513.33473348701
"5398",2014,2014-04-27,6,"Hawthorn",1671.88783836409
"5399",2014,2014-04-25,6,"Fremantle",1593.78643017724
"5400",2014,2014-04-25,6,"North Melbourne",1554.40148614717
"5401",2014,2014-04-26,6,"Melbourne",1324.33612122267
"5402",2014,2014-04-26,6,"Sydney",1530.28273822194
"5403",2014,2014-04-26,6,"Carlton",1435.62264914291
"5404",2014,2014-04-26,6,"West Coast",1496.60583974008
"5405",2014,2014-05-02,7,"Carlton",1445.56676182137
"5406",2014,2014-05-02,7,"Collingwood",1606.67827059636
"5407",2014,2014-05-04,7,"West Coast",1486.66172706161
"5408",2014,2014-05-04,7,"Fremantle",1576.71055715839
"5409",2014,2014-05-04,7,"North Melbourne",1571.47735916602
"5410",2014,2014-05-04,7,"Gold Coast",1464.79660815021
"5411",2014,2014-05-03,7,"Adelaide",1505.34857677909
"5412",2014,2014-05-03,7,"Melbourne",1319.6181894121
"5413",2014,2014-05-03,7,"GWS",1314.46711889339
"5414",2014,2014-05-03,7,"Port Adelaide",1626.89820625685
"5415",2014,2014-05-04,7,"Geelong",1634.42010870265
"5416",2014,2014-05-04,7,"Richmond",1493.26469889963
"5417",2014,2014-05-03,7,"Hawthorn",1691.95787295146
"5418",2014,2014-05-03,7,"St Kilda",1425.99855857064
"5419",2014,2014-05-03,7,"Brisbane Lions",1402.00684655081
"5420",2014,2014-05-03,7,"Sydney",1535.0006700325
"5421",2014,2014-05-03,7,"Essendon",1483.74920251775
"5422",2014,2014-05-03,7,"Western Bulldogs",1415.55618504676
"5423",2014,2014-05-12,8,"St Kilda",1411.82736167832
"5424",2014,2014-05-12,8,"Carlton",1435.24830975617
"5425",2014,2014-05-10,8,"Brisbane Lions",1378.12313805092
"5426",2014,2014-05-10,8,"Essendon",1483.8924917666
"5427",2014,2014-05-10,8,"Port Adelaide",1626.41715134265
"5428",2014,2014-05-10,8,"Fremantle",1584.25858425918
"5429",2014,2014-05-11,8,"West Coast",1479.11369996082
"5430",2014,2014-05-11,8,"GWS",1314.94817380759
"5431",2014,2014-05-09,8,"Sydney",1558.88437853239
"5432",2014,2014-05-09,8,"Hawthorn",1706.12906984378
"5433",2014,2014-05-10,8,"Melbourne",1342.16739670693
"5434",2014,2014-05-10,8,"Western Bulldogs",1415.41289579791
"5435",2014,2014-05-17,9,"North Melbourne",1527.91374840569
"5436",2014,2014-05-17,9,"Brisbane Lions",1382.04253344252
"5437",2014,2014-05-15,9,"Adelaide",1482.79936948427
"5438",2014,2014-05-15,9,"Collingwood",1616.99672266157
"5439",2014,2014-05-17,9,"Fremantle",1572.2126261893
"5440",2014,2014-05-17,9,"Geelong",1623.9819188421
"5441",2014,2014-05-18,9,"St Kilda",1387.95825016427
"5442",2014,2014-05-18,9,"Gold Coast",1508.36021891055
"5443",2014,2014-05-17,9,"Richmond",1503.70288876018
"5444",2014,2014-05-17,9,"Melbourne",1335.27939192433
"5445",2014,2014-05-16,9,"Essendon",1479.973096375
"5446",2014,2014-05-16,9,"Sydney",1592.57881250722
"5447",2014,2014-05-25,10,"Carlton",1459.11742127021
"5448",2014,2014-05-25,10,"Adelaide",1516.78631272867
"5449",2014,2014-05-24,10,"Port Adelaide",1638.46310941252
"5450",2014,2014-05-24,10,"Hawthorn",1672.43463586895
"5451",2014,2014-05-23,10,"Geelong",1591.5040092527
"5452",2014,2014-05-23,10,"North Melbourne",1551.02216086102
"5453",2014,2014-05-24,10,"GWS",1292.86685353967
"5454",2014,2014-05-24,10,"Richmond",1469.65555515791
"5455",2014,2014-05-24,10,"Collingwood",1583.00977941717
"5456",2014,2014-05-24,10,"West Coast",1501.19502022875
"5457",2014,2014-05-25,10,"Gold Coast",1524.61923403013
"5458",2014,2014-05-25,10,"Western Bulldogs",1422.3009005805
"5459",2014,2014-05-31,11,"Brisbane Lions",1358.93412098719
"5460",2014,2014-05-31,11,"Carlton",1470.67060893451
"5461",2014,2014-05-30,11,"St Kilda",1371.69923504469
"5462",2014,2014-05-30,11,"Collingwood",1581.6558478173
"5463",2014,2014-06-01,11,"Western Bulldogs",1401.37955819723
"5464",2014,2014-06-01,11,"Fremantle",1604.69053577871
"5465",2014,2014-05-29,11,"Sydney",1613.98158897376
"5466",2014,2014-05-29,11,"Geelong",1605.34902758838
"5467",2014,2014-06-01,11,"Adelaide",1505.23312506437
"5468",2014,2014-06-01,11,"Gold Coast",1545.5405764134
"5469",2014,2014-06-01,11,"Hawthorn",1655.0809141966
"5470",2014,2014-06-01,11,"GWS",1271.90886627113
"5471",2014,2014-06-01,11,"West Coast",1502.54895182861
"5472",2014,2014-06-01,11,"North Melbourne",1537.17714252533
"5473",2014,2014-05-31,11,"Melbourne",1369.32672552661
"5474",2014,2014-05-31,11,"Port Adelaide",1655.81683108488
"5475",2014,2014-05-31,11,"Essendon",1458.57031990845
"5476",2014,2014-05-31,11,"Richmond",1490.61354242645
"5477",2014,2014-06-08,12,"Fremantle",1613.22516604289
"5478",2014,2014-06-08,12,"Adelaide",1536.4144546102
"5479",2014,2014-06-07,12,"Western Bulldogs",1392.84492793304
"5480",2014,2014-06-07,12,"Brisbane Lions",1378.3017697817
"5481",2014,2014-06-06,12,"Geelong",1566.66829449459
"5482",2014,2014-06-06,12,"Carlton",1451.30296014
"5483",2014,2014-06-09,12,"Melbourne",1377.94434244039
"5484",2014,2014-06-09,12,"Collingwood",1598.98069801014
"5485",2014,2014-06-07,12,"GWS",1297.04038811845
"5486",2014,2014-06-07,12,"Essendon",1496.18035347357
"5487",2014,2014-06-08,12,"North Melbourne",1562.79489549959
"5488",2014,2014-06-08,12,"Richmond",1453.00350886133
"5489",2014,2014-06-07,12,"Port Adelaide",1647.19921417109
"5490",2014,2014-06-07,12,"St Kilda",1354.37438485186
"5491",2014,2014-06-08,12,"Gold Coast",1514.35924686757
"5492",2014,2014-06-08,12,"Sydney",1652.66232206755
"5493",2014,2014-06-07,12,"Hawthorn",1629.94939234928
"5494",2014,2014-06-07,12,"West Coast",1476.93119885435
"5495",2014,2014-06-14,13,"Richmond",1441.06440494245
"5496",2014,2014-06-14,13,"Fremantle",1634.98708283102
"5497",2014,2014-06-14,13,"West Coast",1461.47099721352
"5498",2014,2014-06-14,13,"Gold Coast",1501.33481748044
"5499",2014,2014-06-14,13,"Brisbane Lions",1387.87014833925
"5500",2014,2014-06-14,13,"GWS",1303.41345983195
"5501",2014,2014-06-13,13,"Carlton",1459.14323627112
"5502",2014,2014-06-13,13,"Hawthorn",1645.40959399011
"5503",2014,2014-06-15,13,"Essendon",1489.80728176007
"5504",2014,2014-06-15,13,"Melbourne",1373.32515296671
"5505",2014,2014-06-14,13,"Adelaide",1514.65253782207
"5506",2014,2014-06-14,13,"North Melbourne",1574.73399941847
"5507",2014,2014-06-14,13,"Sydney",1665.68675145468
"5508",2014,2014-06-14,13,"Port Adelaide",1657.36229285872
"5509",2014,2014-06-15,13,"Geelong",1558.82801836347
"5510",2014,2014-06-15,13,"St Kilda",1344.21130616423
"5511",2014,2014-06-15,13,"Collingwood",1603.59988748382
"5512",2014,2014-06-15,13,"Western Bulldogs",1383.2765493755
"5513",2014,2014-06-21,14,"Essendon",1475.87783300181
"5514",2014,2014-06-21,14,"Adelaide",1550.15345093994
"5515",2014,2014-06-21,14,"Fremantle",1633.20749947824
"5516",2014,2014-06-21,14,"Brisbane Lions",1345.96177050928
"5517",2014,2014-06-22,14,"GWS",1345.32183766192
"5518",2014,2014-06-22,14,"Carlton",1454.57026794235
"5519",2014,2014-06-21,14,"Hawthorn",1649.98256231889
"5520",2014,2014-06-21,14,"Collingwood",1573.26897877883
"5521",2014,2014-06-21,14,"Gold Coast",1493.77097212863
"5522",2014,2014-06-21,14,"Geelong",1576.19356627842
"5523",2014,2014-06-22,14,"Melbourne",1387.25460172497
"5524",2014,2014-06-22,14,"North Melbourne",1539.23308630061
"5525",2014,2014-06-20,14,"Richmond",1442.84398829523
"5526",2014,2014-06-20,14,"Sydney",1668.71526587752
"5527",2014,2014-06-22,14,"St Kilda",1326.84575824928
"5528",2014,2014-06-22,14,"West Coast",1469.03484256533
"5529",2014,2014-06-21,14,"Port Adelaide",1654.33377843588
"5530",2014,2014-06-21,14,"Western Bulldogs",1413.60745808048
"5531",2014,2014-06-29,15,"Collingwood",1557.16029981644
"5532",2014,2014-06-29,15,"Carlton",1434.49633618007
"5533",2014,2014-06-27,15,"Geelong",1536.41464431049
"5534",2014,2014-06-27,15,"Essendon",1493.15233346452
"5535",2014,2014-06-28,15,"Hawthorn",1666.09124128128
"5536",2014,2014-06-28,15,"Gold Coast",1533.54989409657
"5537",2014,2014-06-28,15,"Sydney",1656.57635814611
"5538",2014,2014-06-28,15,"GWS",1365.3957694242
"5539",2014,2014-06-29,15,"Western Bulldogs",1399.72801930601
"5540",2014,2014-06-29,15,"Melbourne",1372.83924347023
"5541",2014,2014-06-28,15,"Brisbane Lions",1334.35264154293
"5542",2014,2014-06-28,15,"North Melbourne",1553.64844455534
"5543",2014,2014-06-29,15,"Adelaide",1532.87895047723
"5544",2014,2014-06-29,15,"Port Adelaide",1668.21321721035
"5545",2014,2014-06-28,15,"St Kilda",1315.24800608644
"5546",2014,2014-06-28,15,"Richmond",1454.98289602663
"5547",2014,2014-06-28,15,"Fremantle",1644.81662844459
"5548",2014,2014-06-28,15,"West Coast",1480.63259472817
"5549",2014,2014-07-05,16,"GWS",1360.07734528206
"5550",2014,2014-07-05,16,"Adelaide",1568.47779276114
"5551",2014,2014-07-05,16,"Richmond",1471.73002932768
"5552",2014,2014-07-05,16,"Brisbane Lions",1360.69404105822
"5553",2014,2014-07-05,16,"Gold Coast",1513.3888595814
"5554",2014,2014-07-05,16,"Collingwood",1557.93130283908
"5555",2014,2014-07-05,16,"Port Adelaide",1632.61437492644
"5556",2014,2014-07-05,16,"Essendon",1489.25636884773
"5557",2014,2014-07-05,16,"Melbourne",1369.97336104168
"5558",2014,2014-07-05,16,"Fremantle",1634.13542951172
"5559",2014,2014-07-04,16,"North Melbourne",1527.30704504005
"5560",2014,2014-07-04,16,"Hawthorn",1686.25227579645
"5561",2014,2014-07-06,16,"Carlton",1433.72533315743
"5562",2014,2014-07-06,16,"St Kilda",1298.50087278539
"5563",2014,2014-07-06,16,"West Coast",1491.31379366104
"5564",2014,2014-07-06,16,"Sydney",1661.89478228825
"5565",2014,2014-07-06,16,"Geelong",1540.31060892728
"5566",2014,2014-07-06,16,"Western Bulldogs",1402.59390173457
"5567",2014,2014-07-12,17,"Sydney",1667.87000533784
"5568",2014,2014-07-12,17,"Carlton",1457.77317769758
"5569",2014,2014-07-13,17,"Essendon",1506.88242049291
"5570",2014,2014-07-13,17,"Collingwood",1547.85695655992
