"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"2247",2012,"R2",2,"Bellerive Oval","North Melbourne","GWS",129,28,15,183,8,6,54,459206.003550669,0,0,"Regular","2012.2.North Melbourne.GWS","2012.2",2012-04-08,FALSE,1512.14528961762,1471.41758445184,"win"
"2248",2012,"R2",2,"M.C.G.","Geelong","Hawthorn",2,14,8,92,13,12,90,-64839.6837648896,-9,-24,"Regular","2012.2.Geelong.Hawthorn","2012.2",2012-04-09,FALSE,1641.94720326403,1625.48631672376,"win"
"2249",2012,"R2",2,"Subiaco","West Coast","Melbourne",108,25,16,166,9,4,58,2724334.01488462,34,43,"Regular","2012.2.West Coast.Melbourne","2012.2",2012-04-07,FALSE,1584.79938894938,1404.10885169262,"win"
"2250",2012,"R2",2,"Docklands","Essendon","Port Adelaide",25,16,15,111,13,8,86,653816.807797503,20,26,"Regular","2012.2.Essendon.Port Adelaide","2012.2",2012-04-07,FALSE,1467.56230876948,1394.97693143517,"win"
"2251",2012,"R2",2,"M.C.G.","Collingwood","Richmond",21,12,13,85,8,16,64,0,17,8,"Regular","2012.2.Collingwood.Richmond","2012.2",2012-04-07,FALSE,1608.94204420194,1443.24940725371,"win"
"2252",2012,"R2",2,"Football Park","Adelaide","Western Bulldogs",18,11,16,82,9,10,64,653816.807797503,34,45,"Regular","2012.2.Adelaide.Western Bulldogs","2012.2",2012-04-07,FALSE,1441.86253058699,1466.11973353881,"win"
"2253",2012,"R3",3,"M.C.G.","Hawthorn","Adelaide",56,21,14,140,12,12,84,653816.807797503,28,36,"Regular","2012.3.Hawthorn.Adelaide","2012.3",2012-04-15,FALSE,1625.3816945981,1461.52667559973,"win"
"2254",2012,"R3",3,"Subiaco","Fremantle","Brisbane Lions",29,8,16,64,5,5,35,3603568.95674186,34,44,"Regular","2012.3.Fremantle.Brisbane Lions","2012.3",2012-04-14,FALSE,1454.27407977467,1424.51761160878,"win"
"2255",2012,"R3",3,"M.C.G.","Carlton","Collingwood",60,18,14,122,9,8,62,0,-26,-49,"Regular","2012.3.Carlton.Collingwood","2012.3",2012-04-13,FALSE,1613.45560991652,1610.45368038966,"win"
"2256",2012,"R3",3,"Carrara","Gold Coast","Essendon",-17,13,10,88,15,15,105,1343885.0389286,8,8,"Regular","2012.3.Gold Coast.Essendon","2012.3",2012-04-14,FALSE,1318.9812576556,1481.50909181001,"loss"
"2257",2012,"R3",3,"Docklands","North Melbourne","Geelong",17,20,11,131,16,18,114,64839.6837648896,28,24,"Regular","2012.3.North Melbourne.Geelong","2012.3",2012-04-15,FALSE,1547.35145722912,1642.05182538969,"win"
"2258",2012,"R3",3,"M.C.G.","Richmond","Melbourne",59,20,13,133,11,8,74,0,-5,-18,"Regular","2012.3.Richmond.Melbourne","2012.3",2012-04-14,FALSE,1441.73777106599,1383.57868944452,"win"
"2259",2012,"R3",3,"Docklands","Western Bulldogs","St Kilda",-63,5,10,40,15,13,103,0,-1,-16,"Regular","2012.3.Western Bulldogs.St Kilda","2012.3",2012-04-14,FALSE,1446.45558852606,1558.41002575064,"loss"
"2260",2012,"R3",3,"Football Park","Port Adelaide","Sydney",-22,12,11,83,16,9,105,1163454.78798523,31,41,"Regular","2012.3.Port Adelaide.Sydney","2012.3",2012-04-14,FALSE,1381.03014839465,1568.19073359132,"loss"
"2261",2012,"R3",3,"Blacktown","GWS","West Coast",-81,10,9,69,23,12,150,3294370.92846447,0,0,"Regular","2012.3.GWS.West Coast","2012.3",2012-04-15,FALSE,1436.21141684034,1605.32955119748,"loss"
"2262",2012,"R4",4,"M.C.G.","Carlton","Essendon",-30,11,13,79,15,19,109,0,0,-6,"Regular","2012.4.Carlton.Essendon","2012.4",2012-04-21,FALSE,1649.31593875349,1480.09789752798,"loss"
"2263",2012,"R4",4,"Docklands","St Kilda","Fremantle",-13,11,13,79,14,8,92,2724334.01488462,27,37,"Regular","2012.4.St Kilda.Fremantle","2012.4",2012-04-20,FALSE,1582.66181936941,1475.65646643776,"loss"
"2264",2012,"R4",4,"Gabba","Brisbane Lions","Gold Coast",65,17,9,111,6,10,46,61131.8539232371,31,42,"Regular","2012.4.Brisbane Lions.Gold Coast","2012.4",2012-04-21,FALSE,1403.13522494568,1320.39245193763,"win"
"2265",2012,"R4",4,"Football Park","Adelaide","GWS",46,13,18,96,7,8,50,1163454.78798523,37,50,"Regular","2012.4.Adelaide.GWS","2012.4",2012-04-21,FALSE,1443.69266522824,1415.64701930859,"win"
"2266",2012,"R4",4,"Subiaco","West Coast","Hawthorn",5,5,21,51,5,16,46,2724334.01488462,32,41,"Regular","2012.4.West Coast.Hawthorn","2012.4",2012-04-21,FALSE,1625.89394872923,1643.21570496959,"win"
"2267",2012,"R4",4,"S.C.G.","Sydney","North Melbourne",36,17,11,113,10,17,77,714175.896369736,21,28,"Regular","2012.4.Sydney.North Melbourne","2012.4",2012-04-22,FALSE,1568.53166936502,1574.03739668978,"win"
"2268",2012,"R4",4,"Docklands","Collingwood","Port Adelaide",24,14,13,97,10,13,73,653816.807797503,4,3,"Regular","2012.4.Collingwood.Port Adelaide","2012.4",2012-04-21,FALSE,1574.59335155269,1380.68921262095,"win"
"2269",2012,"R4",4,"Kardinia Park","Geelong","Richmond",10,11,9,75,9,11,65,64839.6837648896,20,27,"Regular","2012.4.Geelong.Richmond","2012.4",2012-04-22,FALSE,1615.36588592903,1471.12488681373,"win"
"2270",2012,"R4",4,"M.C.G.","Melbourne","Western Bulldogs",-21,9,13,67,13,10,88,0,26,29,"Regular","2012.4.Melbourne.Western Bulldogs","2012.4",2012-04-22,FALSE,1354.19157369677,1422.20379490729,"loss"
"2271",2012,"R5",5,"Subiaco","Fremantle","Carlton",-8,7,15,57,10,5,65,2724334.01488462,32,41,"Regular","2012.5.Fremantle.Carlton","2012.5",2012-04-27,FALSE,1500.16146055204,1605.83514606601,"loss"
"2272",2012,"R5",5,"M.C.G.","Collingwood","Essendon",1,11,14,80,11,13,79,0,26,26,"Regular","2012.5.Collingwood.Essendon","2012.5",2012-04-25,FALSE,1575.8126512201,1523.57869021547,"win"
"2273",2012,"R5",5,"Gabba","Brisbane Lions","Geelong",-38,4,17,41,12,7,79,1423810.42257328,32,42,"Regular","2012.5.Brisbane Lions.Geelong","2012.5",2012-04-28,FALSE,1430.79906288408,1609.44886030504,"loss"
"2274",2012,"R5",5,"Docklands","North Melbourne","Gold Coast",34,17,25,127,13,15,93,1343885.0389286,36,44,"Regular","2012.5.North Melbourne.Gold Coast","2012.5",2012-04-28,FALSE,1544.7516646524,1292.72861399923,"win"
"2275",2012,"R5",5,"Football Park","Adelaide","Port Adelaide",19,16,14,110,14,7,91,0,2,-11,"Regular","2012.5.Adelaide.Port Adelaide","2012.5",2012-04-29,FALSE,1473.18094893988,1379.46991295354,"win"
"2276",2012,"R5",5,"M.C.G.","Melbourne","St Kilda",-18,10,6,66,12,12,84,0,24,28,"Regular","2012.5.Melbourne.St Kilda","2012.5",2012-04-28,FALSE,1342.66127008586,1558.15682525513,"loss"
"2277",2012,"R5",5,"York Park","Hawthorn","Sydney",-37,10,9,69,16,10,106,468952.259252816,12,16,"Regular","2012.5.Hawthorn.Sydney","2012.5",2012-04-29,FALSE,1636.24899468269,1597.81740140241,"loss"
"2278",2012,"R5",5,"Docklands","Richmond","West Coast",-10,14,13,97,16,11,107,2724334.01488462,0,-1,"Regular","2012.5.Richmond.West Coast","2012.5",2012-04-29,FALSE,1477.04191243772,1632.86065901613,"loss"
"2279",2012,"R5",5,"Manuka Oval","GWS","Western Bulldogs",-42,9,8,62,15,14,104,220308.510159753,-3,-5,"Regular","2012.5.GWS.Western Bulldogs","2012.5",2012-04-28,FALSE,1386.15873559695,1433.7340985182,"loss"
"2280",2012,"R6",6,"S.C.G.","Sydney","Adelaide",-5,14,10,94,15,9,99,1163454.78798523,23,29,"Regular","2012.6.Sydney.Adelaide","2012.6",2012-05-05,FALSE,1631.35421221545,1480.3355160967,"loss"
"2281",2012,"R6",6,"Docklands","Essendon","Brisbane Lions",67,19,15,129,9,8,62,1362110.68375635,18,23,"Regular","2012.6.Essendon.Brisbane Lions","2012.6",2012-05-05,FALSE,1528.5476534289,1420.13604639554,"win"
"2282",2012,"R6",6,"Docklands","Western Bulldogs","Collingwood",-21,11,11,77,15,8,98,0,27,32,"Regular","2012.6.Western Bulldogs.Collingwood","2012.6",2012-05-04,FALSE,1459.56301627433,1570.84368800666,"loss"
"2283",2012,"R6",6,"Carrara","Gold Coast","Fremantle",-7,14,3,87,14,10,94,3627964.42139571,7,7,"Regular","2012.6.Gold Coast.Fremantle","2012.6",2012-05-05,FALSE,1289.89508088279,1504.07080177114,"loss"
"2284",2012,"R6",6,"Docklands","Carlton","GWS",67,15,20,110,6,7,43,714175.896369736,26,35,"Regular","2012.6.Carlton.GWS","2012.6",2012-05-06,FALSE,1601.92580484691,1360.32981784083,"win"
"2285",2012,"R6",6,"M.C.G.","St Kilda","Hawthorn",-35,13,10,88,18,15,123,0,-20,-37,"Regular","2012.6.St Kilda.Hawthorn","2012.6",2012-05-05,FALSE,1552.98081223232,1602.71218386966,"loss"
"2286",2012,"R6",6,"Kardinia Park","Geelong","Melbourne",43,17,17,119,11,10,76,64839.6837648896,19,26,"Regular","2012.6.Geelong.Melbourne","2012.6",2012-05-05,FALSE,1620.11187679358,1347.83728310868,"win"
"2287",2012,"R6",6,"Subiaco","West Coast","North Melbourne",25,17,18,120,15,5,95,2724334.01488462,32,41,"Regular","2012.6.West Coast.North Melbourne","2012.6",2012-05-06,FALSE,1625.83137586913,1547.58519776884,"win"
"2288",2012,"R6",6,"Football Park","Port Adelaide","Richmond",-37,8,6,54,13,13,91,653816.807797503,31,39,"Regular","2012.6.Port Adelaide.Richmond","2012.6",2012-05-06,FALSE,1372.31534579672,1484.07119558472,"loss"
"2289",2012,"R7",7,"Docklands","St Kilda","Carlton",24,19,8,122,14,14,98,0,14,11,"Regular","2012.7.St Kilda.Carlton","2012.7",2012-05-14,FALSE,1530.51133891577,1615.15738518071,"win"
"2290",2012,"R7",7,"Gabba","Brisbane Lions","Collingwood",-58,8,10,58,17,14,116,1362110.68375635,33,42,"Regular","2012.7.Brisbane Lions.Collingwood","2012.7",2012-05-12,FALSE,1394.9391030106,1577.7148602911,"loss"
"2291",2012,"R7",7,"Football Park","Adelaide","Geelong",50,19,8,122,10,12,72,627389.937255449,34,43,"Regular","2012.7.Adelaide.Geelong","2012.7",2012-05-12,FALSE,1501.67819564602,1625.5730696086,"win"
"2292",2012,"R7",7,"Manuka Oval","GWS","Gold Coast",27,13,16,94,9,13,67,656608.194761939,0,0,"Regular","2012.7.GWS.Gold Coast","2012.7",2012-05-12,FALSE,1347.09823750703,1304.91165757827,"win"
"2293",2012,"R7",7,"M.C.G.","Melbourne","Hawthorn",-66,6,13,49,15,25,115,0,4,-5,"Regular","2012.7.Melbourne.Hawthorn","2012.7",2012-05-11,FALSE,1342.37609029365,1625.1816571862,"loss"
"2294",2012,"R7",7,"Subiaco","Fremantle","Port Adelaide",40,12,15,87,7,5,47,2133506.548813,32,41,"Regular","2012.7.Fremantle.Port Adelaide","2012.7",2012-05-13,FALSE,1489.05422507566,1355.62543357672,"win"
"2295",2012,"R7",7,"M.C.G.","Richmond","Sydney",29,13,13,91,8,14,62,714175.896369736,25,31,"Regular","2012.7.Richmond.Sydney","2012.7",2012-05-12,FALSE,1500.76110780473,1610.01153266613,"win"
"2296",2012,"R7",7,"Docklands","Essendon","West Coast",61,16,17,113,7,10,52,2724334.01488462,15,20,"Regular","2012.7.Essendon.West Coast","2012.7",2012-05-12,FALSE,1553.74459681384,1639.15621473886,"win"
"2297",2012,"R7",7,"Docklands","North Melbourne","Western Bulldogs",-18,12,11,83,15,11,101,0,-1,-17,"Regular","2012.7.North Melbourne.Western Bulldogs","2012.7",2012-05-13,FALSE,1534.2603588991,1452.69184398989,"loss"
"2298",2012,"R8",8,"Docklands","Carlton","Adelaide",-69,8,7,55,19,10,124,653816.807797503,15,16,"Regular","2012.8.Carlton.Adelaide","2012.8",2012-05-20,FALSE,1584.11850865033,1549.29810313139,"loss"
"2299",2012,"R8",8,"York Park","Hawthorn","Fremantle",56,17,17,119,9,9,63,2521914.22168885,11,15,"Regular","2012.8.Hawthorn.Fremantle","2012.8",2012-05-19,FALSE,1635.46476626324,1504.86959524252,"win"
"2300",2012,"R8",8,"M.C.G.","Collingwood","Geelong",12,14,12,96,11,18,84,64839.6837648896,25,28,"Regular","2012.8.Collingwood.Geelong","2012.8",2012-05-18,FALSE,1594.24769699072,1577.95316212322,"win"
"2301",2012,"R8",8,"Marrara Oval","Western Bulldogs","Gold Coast",38,9,18,72,4,10,34,-236676.639372167,2,3,"Regular","2012.8.Western Bulldogs.Gold Coast","2012.8",2012-05-19,FALSE,1478.78991000492,1286.21446750573,"win"
"2302",2012,"R8",8,"Gabba","Brisbane Lions","GWS",92,19,18,132,5,10,40,718637.78376952,35,46,"Regular","2012.8.Brisbane Lions.GWS","2012.8",2012-05-20,FALSE,1378.40626631098,1365.79542757956,"win"
"2303",2012,"R8",8,"S.C.G.","Sydney","Melbourne",101,21,12,138,5,7,37,714175.896369736,23,29,"Regular","2012.8.Sydney.Melbourne","2012.8",2012-05-19,FALSE,1573.03253064782,1332.09298121662,"win"
"2304",2012,"R8",8,"Football Park","Port Adelaide","North Melbourne",2,14,11,95,14,9,93,653816.807797503,31,39,"Regular","2012.8.Port Adelaide.North Melbourne","2012.8",2012-05-19,FALSE,1339.81006340986,1508.16229288408,"win"
"2305",2012,"R8",8,"M.C.G.","Essendon","Richmond",19,19,14,128,15,19,109,0,-9,-26,"Regular","2012.8.Essendon.Richmond","2012.8",2012-05-19,FALSE,1599.76715725898,1537.74010982304,"win"
"2306",2012,"R8",8,"Subiaco","West Coast","St Kilda",30,18,13,121,13,13,91,2724334.01488462,33,41,"Regular","2012.8.West Coast.St Kilda","2012.8",2012-05-20,FALSE,1593.13365429373,1561.55021544616,"win"
"2307",2012,"R9",9,"Docklands","North Melbourne","Brisbane Lions",16,17,10,112,15,6,96,1362110.68375635,28,30,"Regular","2012.9.North Melbourne.Brisbane Lions","2012.9",2012-05-27,FALSE,1488.16853937732,1416.15888296134,"win"
"2308",2012,"R9",9,"Football Park","Adelaide","Collingwood",-26,6,13,49,10,15,75,653816.807797503,34,44,"Regular","2012.9.Adelaide.Collingwood","2012.9",2012-05-26,FALSE,1590.83207342173,1604.02559806586,"loss"
"2309",2012,"R9",9,"Sydney Showground","GWS","Essendon",-66,7,11,53,18,11,119,714175.896369736,0,0,"Regular","2012.9.GWS.Essendon","2012.9",2012-05-26,FALSE,1328.0428109292,1610.39015693657,"loss"
"2310",2012,"R9",9,"Subiaco","West Coast","Fremantle",48,11,18,84,5,6,36,0,0,-12,"Regular","2012.9.West Coast.Fremantle","2012.9",2012-05-27,FALSE,1614.91341761316,1483.82060380147,"win"
"2311",2012,"R9",9,"Docklands","Western Bulldogs","Geelong",-20,11,9,75,14,11,95,64839.6837648896,29,29,"Regular","2012.9.Western Bulldogs.Geelong","2012.9",2012-05-25,FALSE,1488.23248691324,1568.17526104808,"loss"
"2312",2012,"R9",9,"M.C.G.","Richmond","Hawthorn",62,21,11,137,10,15,75,0,-1,-11,"Regular","2012.9.Richmond.Hawthorn","2012.9",2012-05-26,FALSE,1527.11711014545,1656.51375770429,"win"
"2313",2012,"R9",9,"M.C.G.","Carlton","Melbourne",58,15,17,107,6,13,49,0,-14,-30,"Regular","2012.9.Carlton.Melbourne","2012.9",2012-05-27,FALSE,1542.58453835999,1316.61097501046,"win"
"2314",2012,"R9",9,"Carrara","Gold Coast","Port Adelaide",-48,10,10,70,17,16,118,1599366.17791728,8,8,"Regular","2012.9.Gold Coast.Port Adelaide","2012.9",2012-05-26,FALSE,1276.77189059741,1359.80381691662,"loss"
"2315",2012,"R9",9,"Docklands","St Kilda","Sydney",28,16,15,111,12,11,83,714175.896369736,32,40,"Regular","2012.9.St Kilda.Sydney","2012.9",2012-05-26,FALSE,1539.77045212673,1588.51453685397,"win"
"2316",2012,"R10",10,"Subiaco","Fremantle","Adelaide",-29,12,10,82,17,9,111,2133506.548813,33,43,"Regular","2012.10.Fremantle.Adelaide","2012.10",2012-06-02,FALSE,1464.88937233056,1569.48350573082,"loss"
"2317",2012,"R10",10,"Football Park","Port Adelaide","Carlton",54,14,15,99,6,9,45,653816.807797503,30,39,"Regular","2012.10.Port Adelaide.Carlton","2012.10",2012-06-02,FALSE,1383.76852518523,1555.53457304815,"win"
"2318",2012,"R10",10,"M.C.G.","Collingwood","Gold Coast",97,23,11,149,7,10,52,1343885.0389286,51,66,"Regular","2012.10.Collingwood.Gold Coast","2012.10",2012-06-03,FALSE,1625.37416575677,1252.80718232879,"win"
"2319",2012,"R10",10,"Kardinia Park","Geelong","GWS",65,19,12,126,9,7,61,779015.474739716,22,30,"Regular","2012.10.Geelong.GWS","2012.10",2012-06-02,FALSE,1577.61525300733,1317.73072911346,"win"
"2320",2012,"R10",10,"M.C.G.","Essendon","Melbourne",-6,6,16,52,8,10,58,0,-14,-32,"Regular","2012.10.Essendon.Melbourne","2012.10",2012-06-02,FALSE,1620.70223875231,1303.6609403223,"loss"
"2321",2012,"R10",10,"York Park","Hawthorn","North Melbourne",115,27,12,174,9,5,59,0,9,12,"Regular","2012.10.Hawthorn.North Melbourne","2012.10",2012-06-02,FALSE,1605.71760109842,1495.19278509316,"win"
"2322",2012,"R10",10,"Docklands","St Kilda","Richmond",-8,16,17,113,18,13,121,0,27,32,"Regular","2012.10.St Kilda.Richmond","2012.10",2012-06-01,FALSE,1569.52050114078,1577.91326675132,"loss"
"2323",2012,"R10",10,"Gabba","Brisbane Lions","West Coast",2,16,6,102,15,10,100,3603568.95674186,32,42,"Regular","2012.10.Brisbane Lions.West Coast","2012.10",2012-06-03,FALSE,1409.1346372455,1633.84464908407,"win"
"2324",2012,"R10",10,"S.C.G.","Sydney","Western Bulldogs",92,20,12,132,5,10,40,714175.896369736,21,27,"Regular","2012.10.Sydney.Western Bulldogs","2012.10",2012-06-03,FALSE,1558.76448783992,1478.79249495399,"win"
"2325",2012,"R11",11,"M.C.G.","Melbourne","Collingwood",-42,13,9,87,19,15,129,0,-12,-31,"Regular","2012.11.Melbourne.Collingwood","2012.11",2012-06-11,FALSE,1338.50989051953,1633.13920293033,"loss"
"2326",2012,"R11",11,"M.C.G.","Richmond","Fremantle",-12,9,12,66,12,6,78,2724334.01488462,29,36,"Regular","2012.11.Richmond.Fremantle","2012.11",2012-06-09,FALSE,1584.84221461242,1451.7802839872,"loss"
"2327",2012,"R11",11,"Docklands","Carlton","Geelong",-12,11,19,85,14,13,97,64839.6837648896,16,13,"Regular","2012.11.Carlton.Geelong","2012.11",2012-06-08,FALSE,1502.26493043548,1589.2707451033,"loss"
"2328",2012,"R11",11,"Football Park","Port Adelaide","Hawthorn",-46,9,8,62,16,12,108,653816.807797503,30,39,"Regular","2012.11.Port Adelaide.Hawthorn","2012.11",2012-06-10,FALSE,1437.0381677979,1633.15169050597,"loss"
"2329",2012,"R11",11,"Carrara","Gold Coast","St Kilda",-95,7,7,49,21,18,144,1343885.0389286,6,5,"Regular","2012.11.Gold Coast.St Kilda","2012.11",2012-06-09,FALSE,1245.04214515523,1562.59155327968,"loss"
"2330",2012,"R11",11,"Docklands","Essendon","Sydney",-4,11,16,82,13,8,86,714175.896369736,20,25,"Regular","2012.11.Essendon.Sydney","2012.11",2012-06-09,FALSE,1585.85328855509,1588.92045748182,"loss"
"2331",2012,"R12",12,"M.C.G.","Hawthorn","Brisbane Lions",65,19,21,135,11,4,70,1362110.68375635,28,37,"Regular","2012.12.Hawthorn.Brisbane Lions","2012.12",2012-06-17,FALSE,1645.41068818653,1433.91256354591,"win"
"2332",2012,"R12",12,"Subiaco","West Coast","Carlton",10,10,19,79,10,9,69,2724334.01488462,32,41,"Regular","2012.12.West Coast.Carlton","2012.12",2012-06-14,FALSE,1609.06672278365,1500.42507075455,"win"
"2333",2012,"R12",12,"Carrara","Gold Coast","North Melbourne",-7,12,8,80,11,21,87,1343885.0389286,7,1,"Regular","2012.12.Gold Coast.North Melbourne","2012.12",2012-06-16,FALSE,1234.6498387475,1467.75869568561,"loss"
"2334",2012,"R12",12,"Docklands","Western Bulldogs","Port Adelaide",38,13,17,95,8,9,57,653816.807797503,31,38,"Regular","2012.12.Western Bulldogs.Port Adelaide","2012.12",2012-06-17,FALSE,1448.63652531209,1424.77917011733,"win"
"2335",2012,"R12",12,"Sydney Showground","GWS","Richmond",-12,12,2,74,11,20,86,714175.896369736,0,0,"Regular","2012.12.GWS.Richmond","2012.12",2012-06-16,FALSE,1306.0752370175,1558.57790028254,"loss"
"2336",2012,"R12",12,"Football Park","Adelaide","St Kilda",4,17,13,115,16,15,111,653816.807797503,31,42,"Regular","2012.12.Adelaide.St Kilda","2012.12",2012-06-15,FALSE,1582.59259407418,1572.98385968741,"win"
"2337",2012,"R13",13,"Docklands","North Melbourne","Adelaide",32,17,19,121,13,11,89,653816.807797503,27,27,"Regular","2012.13.North Melbourne.Adelaide","2012.13",2012-06-24,FALSE,1451.26415489412,1585.47334938724,"win"
"2338",2012,"R13",13,"Docklands","Western Bulldogs","Brisbane Lions",-58,7,14,56,18,6,114,1362110.68375635,29,35,"Regular","2012.13.Western Bulldogs.Brisbane Lions","2012.13",2012-06-23,FALSE,1475.48547672172,1418.62831143046,"loss"
"2339",2012,"R13",13,"Subiaco","Fremantle","Essendon",-24,14,5,89,17,11,113,2724334.01488462,32,40,"Regular","2012.13.Fremantle.Essendon","2012.13",2012-06-23,FALSE,1478.04459831708,1582.21968046942,"loss"
"2340",2012,"R13",13,"S.C.G.","Sydney","Geelong",6,12,8,80,11,8,74,779015.474739716,22,29,"Regular","2012.13.Sydney.Geelong","2012.13",2012-06-22,FALSE,1592.55406556748,1591.11060478423,"win"
"2341",2012,"R13",13,"M.C.G.","Melbourne","GWS",78,20,15,135,9,3,57,714175.896369736,40,53,"Regular","2012.13.Melbourne.GWS","2012.13",2012-06-24,FALSE,1334.838800762,1319.2659251382,"win"
"2342",2012,"R13",13,"M.C.G.","Collingwood","West Coast",3,12,13,85,12,10,82,2724334.01488462,46,57,"Regular","2012.13.Collingwood.West Coast","2012.13",2012-06-23,FALSE,1636.81029268785,1606.74796581601,"win"
"2343",2012,"R14",14,"M.C.G.","Collingwood","Fremantle",29,15,17,107,12,6,78,2724334.01488462,46,56,"Regular","2012.14.Collingwood.Fremantle","2012.14",2012-06-30,FALSE,1636.35223865274,1468.20926258418,"win"
"2344",2012,"R14",14,"Subiaco","West Coast","Gold Coast",126,25,16,166,5,10,40,3627964.42139571,35,47,"Regular","2012.14.West Coast.Gold Coast","2012.14",2012-06-30,FALSE,1607.20601985113,1251.144379539,"win"
"2345",2012,"R14",14,"Stadium Australia","Sydney","GWS",94,19,18,132,5,8,38,0,11,16,"Regular","2012.14.Sydney.GWS","2012.14",2012-06-30,FALSE,1598.34328330448,1282.64484345813,"win"
"2346",2012,"R14",14,"M.C.G.","Carlton","Hawthorn",-50,10,10,70,18,12,120,0,-10,-23,"Regular","2012.14.Carlton.Hawthorn","2012.14",2012-06-29,FALSE,1502.74382772219,1660.69494030198,"loss"
"2347",2012,"R14",14,"Gabba","Brisbane Lions","Melbourne",61,18,14,122,8,13,61,1362110.68375635,32,41,"Regular","2012.14.Brisbane Lions.Melbourne","2012.14",2012-07-01,FALSE,1460.94413391754,1371.45988244207,"win"
"2348",2012,"R14",14,"Docklands","St Kilda","North Melbourne",-33,15,13,103,21,10,136,0,2,-2,"Regular","2012.14.St Kilda.North Melbourne","2012.14",2012-07-01,FALSE,1570.10310437435,1492.55175553644,"loss"
"2349",2012,"R14",14,"Kardinia Park","Geelong","Port Adelaide",38,14,15,99,8,13,61,627389.937255449,19,25,"Regular","2012.14.Geelong.Port Adelaide","2012.14",2012-07-01,FALSE,1585.32138704723,1397.93021870771,"win"
